City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,binhe,32.6883,112.8275,22.3,74,6,4.74,CN,1693182967
1,bel ombre,-4.6167,55.4167,26.91,83,40,4.12,SC,1693182967
2,jamestown,42.097,-79.2353,17.8,77,0,4.12,US,1693182773
3,guerrero negro,27.9769,-114.0611,23.96,69,4,6.98,MX,1693182967
4,adamstown,-25.066,-130.1015,20.71,78,100,9.02,PN,1693182968
5,utrik,11.2278,169.8474,28.62,75,100,6.81,MH,1693182968
6,port-aux-francais,-49.35,70.2167,6.05,96,100,12.68,TF,1693182923
7,grytviken,-54.2811,-36.5092,-3.47,79,72,5.01,GS,1693182968
8,holualoa,19.6228,-155.9522,26.91,76,75,6.17,US,1693182968
9,koungheul,13.9833,-14.8,25.81,81,100,5.95,SN,1693182968
10,afaahiti,-17.75,-149.2833,27.93,79,6,6.47,PF,1693182968
11,sinan,34.8262,126.1086,26.06,85,100,9.62,KR,1693182968
12,lebu,-37.6167,-73.65,10.35,74,100,4.41,CL,1693182969
13,vilyuchinsk,52.9306,158.4028,18.15,58,100,3.74,RU,1693182969
14,mount pearl,47.5166,-52.7813,15.47,95,100,3.09,CA,1693182877
15,cabo san lucas,22.8909,-109.9124,32.61,66,40,6.17,MX,1693182946
16,la'ie,21.6477,-157.9253,30.98,67,1,3.58,US,1693182969
17,bilibino,68.0546,166.4372,8.17,80,100,1.12,RU,1693182969
18,ilulissat,69.2167,-51.1,7.01,81,100,7.72,GL,1693182969
19,albany,42.6001,-73.9662,20.36,80,0,1.28,US,1693182711
20,acajutla,13.5928,-89.8275,27.9,84,100,2.9,SV,1693182969
21,sao joao da barra,-21.6403,-41.0511,18.05,92,100,4.42,BR,1693182970
22,senador guiomard,-10.1522,-67.7392,25.86,60,0,1.73,BR,1693182970
23,bandon,51.7469,-8.7425,13.77,89,93,3.19,IE,1693182970
24,roses,42.262,3.1769,20.62,58,100,8.94,ES,1693182970
25,bredasdorp,-34.5322,20.0403,9.13,92,0,1.96,ZA,1693182695
26,revda,56.801,59.9303,6.94,88,100,1.72,RU,1693182685
27,talnakh,69.4865,88.3972,11.23,73,100,4.26,RU,1693182796
28,port alfred,-33.5906,26.891,13.9,84,0,3.48,ZA,1693182970
29,tomatlan,19.9333,-105.25,28.7,80,44,3.32,MX,1693182970
30,margate,51.3813,1.3862,16.5,76,48,0.45,GB,1693182564
31,kodiak,57.79,-152.4072,14.73,82,75,0.0,US,1693182971
32,olonkinbyen,70.9221,-8.7187,6.59,94,100,5.37,SJ,1693182971
33,anadyr,64.75,177.4833,12.28,71,0,7.0,RU,1693182971
34,kavaratti,10.5669,72.642,27.17,80,100,2.69,IN,1693182971
35,waitangi,-43.9535,-176.5597,11.01,79,98,0.89,NZ,1693182971
36,merizo village,13.2658,144.6691,29.85,84,100,6.95,GU,1693182971
37,idrinskoye,54.3708,92.1358,20.63,66,100,0.47,RU,1693182971
